ticker,currency,asset_class,fund_benchmark,fund_category,fund_dividend_policy,fund_domicile,fund_global_category,asset_type,category_type,category_subdetail,issuer,market_cap,ongoing_charge_tercile,super_region,region_group
TEK.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity Sector Information Tech,Equity,Sector,Information Tech,BlackRock,15386669.0,,Global,Global
TEKX.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity Sector Information Tech,Equity,Sector,Information Tech,State Street,5583192.0,,Global,Global
TEMP.BT1,USD,EQUITY,MSCI AC World NR USD,Global,DISTRIBUTION,US,Equity Global,Equity,Region,Global,JP Morgan,14194704.0,2.0,Global,Global
TEQI.BT1,USD,EQUITY,Russell 1000 TR USD,United States of America,DISTRIBUTION,US,Equity US Income,Equity,Region,US Income,T Rowe Price,262988818.0,2.0,Americas,North America
TESL.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Equity Sector Information Tech,Equity,Sector,Information Tech,Simplify Asset Management Inc.,20790118.0,3.0,Americas,North America
TFI.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Municipal,Bond,Municipal,,State Street,3693779443.0,1.0,Americas,North America
TFJL.BT1,USD,EQUITY,ICE U.S. Treasury 20+ Year TR USD,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Innovator Capital Management LLC,33461282.0,3.0,Americas,North America
TFLO.BT1,USD,FIXED_INCOME,Bloomberg US Treasury Floating Rate Bd TR,United States of America,DISTRIBUTION,US,Bond USD Government Short Term,Bond,Government Short Term,,BlackRock,6588359163.0,1.0,Americas,North America
TFLR.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Loan Participation Funds,Loan,Participation Funds,,T Rowe Price,240519899.0,2.0,Americas,North America
TFPN.BT1,USD,MIXED,,Global,DISTRIBUTION,US,Mixed Asset USD Flex - Global,Mixed,Asset USD Flex - Global,,Tidal Invstmnts,140701660.0,3.0,Global,Global
TGLR.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,TUTTLE CAP MGMT,13353282.0,,Americas,North America
TGRT.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,T Rowe Price,412268166.0,1.0,Americas,North America
TGRW.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,T Rowe Price,317068295.0,2.0,Americas,North America
THD.BT1,USD,EQUITY,MSCI Thailand IMI 25/50 NR USD,Thailand,DISTRIBUTION,US,Equity Thailand,Equity,Region,Thailand,BlackRock,207532759.0,2.0,Asia,Southeast Asia
THIR.BT1,USD,EQUITY,THOR SDQ Rotation USD,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,THOR Fincl,28090943.0,,Americas,North America
THLV.BT1,USD,EQUITY,Thor Low Volatility USD,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,THOR Fincl,83394996.0,2.0,Americas,North America
THNQ.BT1,USD,EQUITY,ROBO Global Artificial Intelligence IX,Global,DISTRIBUTION,US,Equity Sector Information Tech,Equity,Sector,Information Tech,Exchange Traded Concepts LLC,149031982.0,2.0,Global,Global
THNR.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity Sector Healthcare,Equity,Sector,Healthcare,Amplify Investments LLC,4068132.0,,Global,Global
THQ.BT1,USD,EQUITY,S&P Composite 1500 Health Care TR,Global,DISTRIBUTION,US,Unclassified,Unclassified,,,Tekla Capital Management LLC,824111851.0,3.0,Global,Global
THRO.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,BlackRock,12073959.0,2.0,Americas,North America
THTA.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Government,Bond,Government,,Tidal Invstmnts,36781417.0,,Americas,North America
THW.BT1,USD,EQUITY,NASDAQ Biotechnology CR,Global,DISTRIBUTION,US,Unclassified,Unclassified,,,Tekla Capital Management LLC,435395257.0,3.0,Global,Global
THY.BT1,USD,MIXED,,United States of America,DISTRIBUTION,US,Mixed Asset USD Flex - US,Mixed,Asset USD Flex - US,,Toews Corporation,35597278.0,3.0,Americas,North America
THYF.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD High Yield,Bond,High Yield,,T Rowe Price,467873893.0,2.0,Americas,North America
TILL.BT1,USD,COMMODITIES,S&P 500 TR,Global,DISTRIBUTION,US,Commodity Agriculture,Commodity,Agriculture,,Teucrium Inv,4182739.0,3.0,Global,Global
TILT.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Northern Trust,1718074774.0,1.0,Americas,North America
TIME.BT1,USD,EQUITY,S&P Mid Cap 400 TR,United States of America,DISTRIBUTION,US,Equity Sector Information Tech,Equity,Sector,Information Tech,Tidal Invstmnts,19921059.0,3.0,Americas,North America
TINT.BT1,USD,EQUITY,Solactive Smart Material TR USD,Global,DISTRIBUTION,US,Equity Sector Industrials,Equity,Sector,Industrials,ProShare Advisors LLC,1461407.0,2.0,Global,Global
TINY.BT1,USD,EQUITY,Solactive Nanotechnology TR USD,Global,DISTRIBUTION,US,Equity Sector Information Tech,Equity,Sector,Information Tech,ProShare Advisors LLC,5588267.0,2.0,Global,Global
TIP.BT1,USD,FIXED_INCOME,ICE BofA U.S. Treas Inflation-Linked TR,United States of America,DISTRIBUTION,US,Bond USD Inflation Linked,Bond,Inflation Linked,,BlackRock,13674561140.0,1.0,Americas,North America
TIPX.BT1,USD,FIXED_INCOME,Bloomberg US Govt Inflation-Lnke1-10 Y TR,United States of America,DISTRIBUTION,US,Bond USD Inflation Linked,Bond,Inflation Linked,,State Street,1353210894.0,1.0,Americas,North America
TIPZ.BT1,USD,FIXED_INCOME,ICE BofA U.S. Treas Inflation-Linked TR,United States of America,DISTRIBUTION,US,Bond USD Inflation Linked,Bond,Inflation Linked,,PIMCO,105274690.0,1.0,Americas,North America
TJAN.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Innovator Capital Management LLC,25.0,,Americas,North America
TJUL.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Innovator Capital Management LLC,206722365.0,,Americas,North America
TLH.BT1,USD,FIXED_INCOME,ICE US Treasury 10-20 Year Bond TR USD,United States of America,DISTRIBUTION,US,Bond USD Government,Bond,Government,,BlackRock,6827722371.0,1.0,Americas,North America
TLT.BT1,USD,FIXED_INCOME,ICE U.S. Treasury 20+ Year TR USD,United States of America,DISTRIBUTION,US,Bond USD Government,Bond,Government,,BlackRock,50331286112.0,1.0,Americas,North America
TLTD.BT1,USD,EQUITY,,Global Ex US,DISTRIBUTION,US,Equity Global ex US,Equity,Region,Global ex US,Northern Trust,443537663.0,2.0,Global,Global Ex-US
TLTE.BT1,USD,EQUITY,,Global Emerging Markets,DISTRIBUTION,US,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,Northern Trust,242177053.0,2.0,Global,Emerging Markets
TLTI.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Government,Bond,Government,,NEOS,938466.0,,Americas,North America
TLTM.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,AXA,1183711.0,,Americas,North America
TLTP.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Government,Bond,Government,,Amplify Investments LLC,6826220.0,,Americas,North America
TLTQ.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,AXA,914364.0,,Americas,North America
TLTW.BT1,USD,FIXED_INCOME,Cboe TLT 2% OTM BuyWrite USD,United States of America,DISTRIBUTION,US,Unclassified,Unclassified,,,BlackRock,968438958.0,1.0,Americas,North America
TMAT.BT1,USD,EQUITY,MSCI AC World NR USD,United States of America,DISTRIBUTION,US,Equity Sector Information Tech,Equity,Sector,Information Tech,Main Mangement ETF Advisors LLC,148267660.0,3.0,Americas,North America
TMDV.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Income,Equity,Region,US Income,ProShare Advisors LLC,5157698.0,1.0,Americas,North America
TMET.BT1,USD,COMMODITIES,,United States of America,DISTRIBUTION,US,Commodity Industrial Metals,Commodity,Industrial Metals,,BlackRock,8564522.0,,Americas,North America
TMF.BT1,USD,FIXED_INCOME,ICE U.S. Treasury 20+ Year TR USD,United States of America,DISTRIBUTION,US,Unclassified,Unclassified,,,Rafferty Asst,5168234206.0,3.0,Americas,North America
TMFC.BT1,USD,EQUITY,Motley Fool 100 TR USD,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Motley Fool Asset Management LLC,1237287557.0,2.0,Americas,North America
TMFE.BT1,USD,EQUITY,Motley Fool Capital Efficiency 100 TR USD,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Motley Fool Asset Management LLC,68436702.0,2.0,Americas,North America
TMFG.BT1,USD,EQUITY,FTSE Global All Cap Net Tax TR USD,Global,DISTRIBUTION,US,Equity Global,Equity,Region,Global,Motley Fool Asset Management LLC,401777971.0,3.0,Global,Global
TMFM.BT1,USD,EQUITY,Russell MidCap Growth TR,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Motley Fool Asset Management LLC,188041468.0,3.0,Americas,North America
TMFS.BT1,USD,EQUITY,Russell 2000 Growth TR,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Motley Fool Asset Management LLC,91998649.0,3.0,Americas,North America
TMFX.BT1,USD,EQUITY,Motley Fool Next TR USD,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Motley Fool Asset Management LLC,29786997.0,2.0,Americas,North America
TMSL.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,T Rowe Price,380257773.0,2.0,Americas,North America
TMV.BT1,USD,FIXED_INCOME,ICE U.S. Treasury 20+ Year TR USD,United States of America,DISTRIBUTION,US,Unclassified,Unclassified,,,Rafferty Asst,188772318.0,3.0,Americas,North America
TNA.BT1,USD,EQUITY,Russell 2000 TR,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,Rafferty Asst,2558703202.0,3.0,Americas,North America
TOAK.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Twin Oak ETF,10893733.0,,Americas,North America
TOGA.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity Global,Equity,Region,Global,Tremblant,146608725.0,,Global,Global
TOK.BT1,USD,EQUITY,MSCI Kokusai (World ex Japan) NR USD,Global,DISTRIBUTION,US,Equity Global,Equity,Region,Global,BlackRock,203241392.0,1.0,Global,Global
TOKE.BT1,USD,EQUITY,MSCI North America TR USD,Global,DISTRIBUTION,US,Unclassified,Unclassified,,,Cambria Investment Management LP,14589304.0,1.0,Global,Global
TOLL.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Tema Global,20414176.0,3.0,Americas,North America
TOLZ.BT1,USD,EQUITY,Dow Jones Brookfield Global Infra Composite NR USD,Global,DISTRIBUTION,US,Equity Theme - Infrastructure,Equity,Theme,Infrastructure,ProShare Advisors LLC,139777655.0,2.0,Global,Global
TOPT.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,BlackRock,114079406.0,,Americas,North America
TOTL.BT1,USD,FIXED_INCOME,Bloomberg U.S. Aggregate Bond TR,United States of America,DISTRIBUTION,US,Bond USD,Bond,,,State Street,3383486734.0,2.0,Americas,North America
TOTR.BT1,USD,FIXED_INCOME,Bloomberg U.S. Aggregate Bond TR,United States of America,DISTRIBUTION,US,Bond USD Medium Term,Bond,Medium Term,,T Rowe Price,129625408.0,1.0,Americas,North America
TOUS.BT1,USD,EQUITY,,Global Ex US,DISTRIBUTION,US,Equity Global ex US,Equity,Region,Global ex US,T Rowe Price,87717703.0,,Global,Global Ex-US
TPHD.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Income,Equity,Region,US Income,Timothy Partners Ltd,238131671.0,2.0,Americas,North America
TPHE.BT1,USD,EQUITY,Victory US LC High Div Long/Cash Vol W BRI TR IX,United States of America,DISTRIBUTION,US,Equity US Income,Equity,Region,US Income,Timothy Partners Ltd,64550447.0,2.0,Americas,North America
TPIF.BT1,USD,EQUITY,,Global Ex US,DISTRIBUTION,US,Equity Global ex US,Equity,Region,Global ex US,Timothy Partners Ltd,112124884.0,2.0,Global,Global Ex-US
TPLC.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Timothy Partners Ltd,267798092.0,2.0,Americas,North America
TPLE.BT1,USD,EQUITY,Victory US Large/MC Long/Cash Vol Weighted TR IX,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Timothy Partners Ltd,70383119.0,2.0,Americas,North America
TPMN.BT1,USD,ALTERNATIVES,,United States of America,DISTRIBUTION,US,Alternative Equity Market Neutral,Alternative,Equity Market Neutral,,Timothy Partners Ltd,41703293.0,2.0,Americas,North America
TPOR.BT1,USD,EQUITY,S&P Transportation Select Industry FMC Capped USD,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,Rafferty Asst,19066882.0,3.0,Americas,North America
TPSC.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Timothy Partners Ltd,169765980.0,2.0,Americas,North America
TPYP.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Equity Sector Energy,Equity,Sector,Energy,TIS Advisors,656992208.0,2.0,Americas,North America
TPZ.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity Theme - Natural Resources,Equity,Theme,Natural Resources,Tortoise Capital,241685710.0,3.0,Global,Global
TQQQ.BT1,USD,EQUITY,NASDAQ 100 TR,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,ProShare Advisors LLC,24830517243.0,3.0,Americas,North America
TRFK.BT1,USD,EQUITY,Pacer Data Transmission and Comm Rev TR USD,Global,DISTRIBUTION,US,Equity Sector Information Tech,Equity,Sector,Information Tech,Pacer Advisors,55478117.0,2.0,Global,Global
TRFM.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity Sector Information Tech,Equity,Sector,Information Tech,Advisors Asset Management Inc,52162764.0,2.0,Americas,North America
TRND.BT1,USD,EQUITY,Pacer Trendpilot Fund of Funds TR USD,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Pacer Advisors,53567309.0,1.0,Americas,North America
TRSY.BT1,USD,FIXED_INCOME,ICE US Treasury Short Bond TR USD,United States of America,DISTRIBUTION,US,Bond USD Government Short Term,Bond,Government Short Term,,DBX Advisors LLC,3002910.0,,Americas,North America
TRTY.BT1,USD,ALTERNATIVES,Bloomberg Global Aggregate Bond TR,Global,DISTRIBUTION,US,Absolute Return USD High,Absolute Return,USD High,,Cambria Investment Management LP,107296156.0,1.0,Global,Global
TSDD.BT1,USD,ALTERNATIVES,,United States of America,DISTRIBUTION,US,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,GraniteShares Advisors LLC,47968862.0,3.0,Americas,North America
TSEC.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD Mortgages,Bond,Mortgages,,Touchstone,108823621.0,,Americas,North America
TSEL.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Touchstone,100000.0,,Americas,North America
TSEP.BT1,USD,EQUITY,,Global Emerging Markets,DISTRIBUTION,US,Alternative Other,Alternative,Other,,First Trust,1962839.0,,Global,Emerging Markets
TSI.BT1,USD,MIXED,,United States of America,DISTRIBUTION,US,Mixed Asset USD Conservative,Mixed,Asset USD Conservative,,TCW Investment,240348415.0,3.0,Americas,North America
TSL.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,GraniteShares Advisors LLC,22614218.0,3.0,Americas,North America
TSLG.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,Themes Mgmt,9460919.0,,Americas,North America
TSLL.BT1,USD,EQUITY,S&P 500 TR,Global,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,Rafferty Asst,4806493666.0,3.0,Global,Global
TSLP.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Kurv Investment,9364345.0,,Americas,North America
TSLQ.BT1,USD,ALTERNATIVES,S&P 500 TR,Global,DISTRIBUTION,US,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,AXA,201370375.0,3.0,Global,Global
TSLR.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,GraniteShares Advisors LLC,185030932.0,3.0,Americas,North America
TSLS.BT1,USD,ALTERNATIVES,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,Rafferty Asst,68144111.0,3.0,Americas,North America
TSLT.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,TUTTLE CAP MGMT,581001522.0,,Americas,North America
TSLW.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,AXA,2681531.0,,Americas,North America
TSLY.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Tidal Invstmnts,1100375720.0,3.0,Americas,North America
TSLZ.BT1,USD,ALTERNATIVES,,United States of America,DISTRIBUTION,US,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,TUTTLE CAP MGMT,88146708.0,,Americas,North America
TSME.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,Thrivent Asset,254245713.0,2.0,Americas,North America
TSMU.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,GraniteShares Advisors LLC,2251392.0,,Americas,North America
TSMX.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,Rafferty Asst,77667312.0,,Americas,North America
TSMY.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Tidal Invstmnts,36535907.0,,Americas,North America
TSMZ.BT1,USD,ALTERNATIVES,,United States of America,DISTRIBUTION,US,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,Rafferty Asst,2701798.0,,Americas,North America
TSPA.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,T Rowe Price,1053431642.0,1.0,Americas,North America
TSPY.BT1,USD,ALTERNATIVES,,United States of America,DISTRIBUTION,US,Alternative Long/Short Equity US,Alternative,Long/Short Equity US,,Tapp Finance,13771129.0,,Americas,North America
TSYY.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,GraniteShares Advisors LLC,719213.0,,Americas,North America
TTEQ.BT1,USD,EQUITY,,Global,DISTRIBUTION,US,Equity Sector Information Tech,Equity,Sector,Information Tech,T Rowe Price,22176277.0,,Global,Global
TTT.BT1,USD,FIXED_INCOME,ICE U.S. Treasury 20+ Year TR USD,United States of America,DISTRIBUTION,US,Unclassified,Unclassified,,,ProShare Advisors LLC,29918484.0,3.0,Americas,North America
TUA.BT1,USD,FIXED_INCOME,Bloomberg U.S. Aggregate Bond TR,United States of America,DISTRIBUTION,US,Bond USD Government,Bond,Government,,Simplify Asset Management Inc.,522177753.0,1.0,Americas,North America
TUG.BT1,USD,MIXED,S&P 500 TR,United States of America,DISTRIBUTION,US,Mixed Asset USD Flex - US,Mixed,Asset USD Flex - US,,STF Management L,191280879.0,2.0,Americas,North America
TUGN.BT1,USD,MIXED,S&P 500 TR,United States of America,DISTRIBUTION,US,Mixed Asset USD Flex - US,Mixed,Asset USD Flex - US,,STF Management L,40757169.0,2.0,Americas,North America
TUR.BT1,USD,EQUITY,MSCI Turkey IMI 25/50 NR USD,Turkey,DISTRIBUTION,US,Equity Turkey,Equity,Region,Turkey,BlackRock,184628676.0,2.0,Europe,Eastern Europe
TUSI.BT1,USD,FIXED_INCOME,ICE BofA US 3-Month Treasury Bill TR USD,United States of America,DISTRIBUTION,US,Bond USD Short Term,Bond,Short Term,,Touchstone,99970766.0,1.0,Americas,North America
TVAL.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,T Rowe Price,107775241.0,1.0,Americas,North America
TWIO.BT1,USD,MIXED,,United States of America,DISTRIBUTION,US,Mixed Asset USD Aggressive,Mixed,Asset USD Aggressive,,OBP Capital LLC,31367257.0,3.0,Americas,North America
TWM.BT1,USD,ALTERNATIVES,Russell 2000 TR,United States of America,DISTRIBUTION,US,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,ProShare Advisors LLC,44537832.0,3.0,Americas,North America
TWN.BT1,USD,EQUITY,,Taiwan,DISTRIBUTION,US,Equity Taiwan,Equity,Region,Taiwan,Allianz,308751467.0,3.0,Asia,East Asia
TXS.BT1,USD,EQUITY,Texas Capital Texas Equity Gross TR USD,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,TEXAS CAPITAL,29062268.0,,Americas,North America
TXSS.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Sm&Mid Cap,Equity,Region,US Sm&Mid Cap,TEXAS CAPITAL,13708103.0,,Americas,North America
TY.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Equity US,Equity,Region,US,Columbia Mgt,1864065099.0,2.0,Americas,North America
TYA.BT1,USD,FIXED_INCOME,Bloomberg U.S. Aggregate Bond TR,United States of America,DISTRIBUTION,US,Bond USD Government,Bond,Government,,Simplify Asset Management Inc.,104813323.0,1.0,Americas,North America
TYD.BT1,USD,FIXED_INCOME,ICE U.S. Treasury 7-10 Year TR USD,United States of America,DISTRIBUTION,US,Unclassified,Unclassified,,,Rafferty Asst,48123938.0,3.0,Americas,North America
TYG.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity Sector Energy,Equity,Sector,Energy,Tortoise Capital,800567363.0,3.0,Americas,North America
TYLD.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Bond USD,Bond,,,Cambria Investment Management LP,21429261.0,,Americas,North America
TYLG.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity Sector Information Tech,Equity,Sector,Information Tech,Glo X Mgmt Co,10129177.0,2.0,Americas,North America
TYO.BT1,USD,FIXED_INCOME,ICE U.S. Treasury 7-10 Year TR USD,United States of America,DISTRIBUTION,US,Unclassified,Unclassified,,,Rafferty Asst,16368152.0,3.0,Americas,North America
TZA.BT1,USD,ALTERNATIVES,Russell 2000 TR,United States of America,DISTRIBUTION,US,Alternative Dedicated Short Bias,Alternative,Dedicated Short Bias,,Rafferty Asst,244330496.0,3.0,Americas,North America
UAE.BT1,USD,EQUITY,MSCI All UAE Capped NR USD,United Arab Emirates,DISTRIBUTION,US,Equity UAE,Equity,Region,UAE,BlackRock,68271705.0,2.0,Middle East,Middle East
UAPR.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Innovator Capital Management LLC,145194740.0,3.0,Americas,North America
UAUG.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Innovator Capital Management LLC,228498023.0,3.0,Americas,North America
UBND.BT1,USD,FIXED_INCOME,Bloomberg U.S. Aggregate Bond TR,United States of America,DISTRIBUTION,US,Bond USD Medium Term,Bond,Medium Term,,Victory Capital,531136265.0,2.0,Americas,North America
UBOT.BT1,USD,EQUITY,Indxx Gbl Rbtcs & Artificial Int Thematic NR USD,Global,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,Rafferty Asst,26724225.0,3.0,Global,Global
UBR.BT1,USD,EQUITY,MSCI Brazil 25/50 NR USD,Brazil,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,ProShare Advisors LLC,1537299.0,3.0,Americas,Latin America
UBRL.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,GraniteShares Advisors LLC,18770634.0,,Americas,North America
UBT.BT1,USD,FIXED_INCOME,ICE U.S. Treasury 20+ Year TR USD,United States of America,DISTRIBUTION,US,Unclassified,Unclassified,,,ProShare Advisors LLC,115096862.0,3.0,Americas,North America
UCC.BT1,USD,EQUITY,Consumer Discretionary Select Sector TR,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,ProShare Advisors LLC,21460754.0,3.0,Americas,North America
UCO.BT1,USD,COMMODITIES,Bloomberg Crude Oil TR,United States of America,DISTRIBUTION,US,Commodity Other,Commodity,Other,,ProShare Advisors LLC,523392830.0,3.0,Americas,North America
UCON.BT1,USD,ALTERNATIVES,ICE BofA USD 3 Mth Deposit Offer Rt TR,Global,DISTRIBUTION,US,Alternative Credit Focus,Alternative,Credit Focus,,First Trust,3344252941.0,3.0,Global,Global
UCRD.BT1,USD,FIXED_INCOME,Bloomberg U.S. Aggregate Bond TR,United States of America,DISTRIBUTION,US,Bond USD Corporates,Bond,Corporates,,Victory Capital,136647432.0,2.0,Americas,North America
UCYB.BT1,USD,EQUITY,NASDAQ CTA Cybersecurity TR USD,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,ProShare Advisors LLC,4299129.0,3.0,Americas,North America
UDEC.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Innovator Capital Management LLC,144554552.0,3.0,Americas,North America
UDI.BT1,USD,EQUITY,S&P 500 Value Total Return Index,United States of America,DISTRIBUTION,US,Equity US Income,Equity,Region,US Income,USCF Advisers LLC,3624001.0,2.0,Americas,North America
UDIV.BT1,USD,EQUITY,,United States of America,DISTRIBUTION,US,Equity US Income,Equity,Region,US Income,Franklin,45379689.0,1.0,Americas,North America
UDN.BT1,USD,FIXED_INCOME,,United States of America,DISTRIBUTION,US,Unclassified,Unclassified,,,Invesco,51033621.0,2.0,Americas,North America
UDOW.BT1,USD,EQUITY,Dow Jones Industrial Average CR,United States of America,DISTRIBUTION,US,Alternative Equity Leveraged,Alternative,Equity Leveraged,,ProShare Advisors LLC,869319066.0,3.0,Americas,North America
UEVM.BT1,USD,EQUITY,Nasdaq Victory EM Value Momentum NR USD,Global Emerging Markets,DISTRIBUTION,US,Equity Emerging Mkts Global,Equity,Region,Emerging Mkts Global,Victory Capital,179364426.0,2.0,Global,Emerging Markets
UFEB.BT1,USD,EQUITY,S&P 500 TR,United States of America,DISTRIBUTION,US,Alternative Other,Alternative,Other,,Innovator Capital Management LLC,53278183.0,3.0,Americas,North America
